Id,Probability
65659,0.136900129264
65660,0.52295740162
65661,0.11257990308
65662,0.0759165981425
65663,0.31741237572
65664,0.228071452278
65665,0.704727493532
65666,0.173872230077
65667,0.13863875853
65668,0.402298773786
65669,0.139467748001
65670,0.139381637346
65671,0.26751637705
65672,0.127564595813
65673,0.744732631044
65674,0.159589370416
65675,0.0879899157219
65676,0.136884735265
65677,0.115406971026
65678,0.376392492557
65679,0.102641188916
65680,0.225951611699
65681,0.136327217422
65682,0.274646017905
65683,0.238332952954
65684,0.174882383683
65685,0.142291857822
65686,0.121460545934
65687,0.0596059585835
65688,0.105834761182
65689,0.195462514145
65690,0.38546501996
65691,0.182372685744
65692,0.0853038059682
65693,0.116362549371
65694,0.0766509417379
65695,0.242774717057
65696,0.140369002509
65697,0.104433517632
65698,0.530883211608
65699,0.102873763623
65700,0.100429858418
65701,0.125527815993
65702,0.0832302951908
65703,0.131588110592
65704,0.158926539758
65705,0.167127437932
65706,0.0951571971397
65707,0.125012179803
65708,0.207939161922
65709,0.0922627901302
65710,0.158349692841
65711,0.10890203626
65712,0.0909860644247
65713,0.280908824374
65714,0.0875227671614
65715,0.629573274459
65716,0.251254026638
65717,0.109792023107
65718,0.108532927352
65719,0.0870233624721
65720,0.179089062636
65721,0.241228427842
65722,0.219075003267
65723,0.392950670039
65724,0.0881966123204
65725,0.212640791854
65726,0.353124324911
65727,0.100696415992
65728,0.095814950813
65729,0.0938843677035
65730,0.19703805381
65731,0.246972612002
65732,0.145258448686
65733,0.429744376289
65734,0.197878256051
65735,0.134816313958
65736,0.119134745345
65737,0.48781393107
65738,0.152958125452
65739,0.123329036858
65740,0.203767540391
65741,0.176109841148
65742,0.241094089232
65743,0.145246855895
65744,0.204779050791
65745,0.263026320674
65746,0.137152056426
65747,0.13672508219
65748,0.768795071436
65749,0.0879840864764
65750,0.267730078048
65751,0.115530070424
65752,0.164022739539
65753,0.105217115628
65754,0.166943843523
65755,0.158086059434
65756,0.0654816852067
65757,0.263098420357
65758,0.114767959798
65759,0.0971125126556
65760,0.0848658054534
65761,0.0915189251549
65762,0.151139715803
65763,0.0908839899579
65764,0.17553350388
65765,0.122154164769
65766,0.204220345913
65767,0.149936445647
65768,0.187557655588
65769,0.228597561592
65770,0.138657131759
65771,0.210360285157
65772,0.172614687769
65773,0.834699572235
65774,0.205297637372
65775,0.507577498094
65776,0.404827598975
65777,0.379528961501
65778,0.210291219603
65779,0.208572332685
65780,0.11649992169
65781,0.117514501817
65782,0.124557638047
65783,0.0826249312813
65784,0.607563094763
65785,0.262008836918
65786,0.17536405391
65787,0.150868683154
65788,0.128276928332
65789,0.132075691778
65790,0.122951179111
65791,0.56489623029
65792,0.15078200096
65793,0.142437446393
65794,0.121096859866
65795,0.121811880301
65796,0.128328964005
65797,0.132269587555
65798,0.151429502605
65799,0.646037347305
65800,0.275493958675
65801,0.117671876532
65802,0.276824782741
65803,0.150267285643
65804,0.212610165016
65805,0.114999263413
65806,0.0931864122171
65807,0.600478904614
65808,0.0998548509781
65809,0.136030624053
65810,0.181825460804
65811,0.393583682694
65812,0.497366443105
65813,0.164362900485
65814,0.739154896915
65815,0.114901872731
65816,0.131189638217
65817,0.0976880177015
65818,0.177462870724
65819,0.216188838286
65820,0.118156648109
65821,0.526999543174
65822,0.0940226182514
65823,0.101519977727
65824,0.37178180242
65825,0.218334140093
65826,0.575954172162
65827,0.41588487764
65828,0.696219440854
65829,0.0633759936897
65830,0.554303876358
65831,0.245199998853
65832,0.167682828331
65833,0.208684233554
65834,0.114877990845
65835,0.709234541614
65836,0.307018095338
65837,0.318365071594
65838,0.155636604612
65839,0.27462555787
65840,0.378177064957
65841,0.156382567629
65842,0.290857054846
65843,0.142989512106
65844,0.0996433941677
65845,0.128962480172
65846,0.114403153164
65847,0.284974254259
65848,0.217086734504
65849,0.233551355476
65850,0.122449886065
65851,0.24121892744
65852,0.263098420357
65853,0.732538746481
65854,0.123355561959
65855,0.119163818738
65856,0.210291219603
65857,0.385913574341
65858,0.0848742716098
65859,0.291023049675
65860,0.234220025149
65861,0.572451952789
65862,0.219114378195
65863,0.106359758942
65864,0.231578267837
65865,0.135040960452
65866,0.140385148181
65867,0.0713944217716
65868,0.180151026699
65869,0.135056660203
65870,0.0860325857967
65871,0.137936191095
65872,0.268757872018
65873,0.175733095077
65874,0.146399378843
65875,0.168220313298
65876,0.238665769479
65877,0.123185157373
65878,0.245357014347
65879,0.243830121741
65880,0.0596059585835
65881,0.764980924173
65882,0.169831178855
65883,0.110407764536
65884,0.162769932758
65885,0.115989150271
65886,0.310151994476
65887,0.137188303459
65888,0.172810679123
65889,0.125442523205
65890,0.291113113643
65891,0.110533615692
65892,0.272510802576
65893,0.215553529254
65894,0.543879774158
65895,0.132908366082
65896,0.175159571774
65897,0.0699853773062
65898,0.110316425838
65899,0.0833072935606
65900,0.131953778494
65901,0.669352871318
65902,0.23816253293
65903,0.125449245047
65904,0.237543522126
65905,0.0879907437834
65906,0.193768263114
65907,0.660005669143
65908,0.171993754948
65909,0.0590810348559
65910,0.126173351086
65911,0.122379508147
65912,0.600689051461
65913,0.621557491336
65914,0.0736255427875
65915,0.202868911294
65916,0.194169008515
65917,0.302480599719
65918,0.202258971581
65919,0.768294733121
65920,0.0816561701947
65921,0.161952902123
65922,0.770368460447
65923,0.138996940323
65924,0.106022922505
65925,0.110227958802
65926,0.237195592038
65927,0.173568114824
65928,0.137759551072
65929,0.139271265777
65930,0.247673389071
65931,0.228631004763
65932,0.15553926355
65933,0.134327274091
65934,0.391127907311
65935,0.0750181848255
65936,0.156363945276
65937,0.793981786374
65938,0.152464553372
65939,0.195930182355
65940,0.231578267837
65941,0.205863161473
65942,0.25848256384
65943,0.105020315721
65944,0.22749108558
65945,0.184819024659
65946,0.315698919457
65947,0.076107463781
65948,0.12865835833
65949,0.763293408972
65950,0.141769631285
65951,0.229229240031
65952,0.0847834083725
65953,0.1143815711
65954,0.145531435754
65955,0.459753491829
65956,0.185271705509
65957,0.121027454608
65958,0.121009032843
65959,0.202637635596
65960,0.0746513883169
65961,0.184167296468
65962,0.20275443809
65963,0.841655755364
65964,0.390650115595
65965,0.230250070676
65966,0.157967925449
65967,0.138184116352
65968,0.224105607255
65969,0.16129270029
65970,0.0671312520683
65971,0.133091029002
65972,0.156716277899
65973,0.0769371758982
65974,0.387388449984
65975,0.35433936289
65976,0.150550601039
65977,0.126983154519
65978,0.238480362772
65979,0.148850299423
65980,0.0760392859037
65981,0.139784485051
65982,0.388010389126
65983,0.0875803226618
65984,0.122859855511
65985,0.217844813162
65986,0.142040255188
65987,0.113710799326
65988,0.221814688103
65989,0.14337952674
65990,0.201780240856
65991,0.113803720645
65992,0.313025566357
65993,0.0850772617897
65994,0.129167553989
65995,0.232285672174
65996,0.223055821116
65997,0.164362523625
65998,0.0826039859326
65999,0.108291357241
66000,0.167771567764
66001,0.212579100155
66002,0.300061471097
66003,0.80143861287
66004,0.235568494733
66005,0.255245835777
66006,0.237682640469
66007,0.248640641073
66008,0.118392809794
66009,0.607442656451
66010,0.206573477955
66011,0.0728743056285
66012,0.0835062848689
66013,0.201204036872
66014,0.222990592241
66015,0.196317371736
66016,0.214208587444
66017,0.19122577637
66018,0.393449775485
66019,0.113596049399
66020,0.123441925019
66021,0.263388032023
66022,0.228302065105
66023,0.0992943227743
66024,0.126243003193
66025,0.569838039774
66026,0.122730118893
66027,0.0820159261786
66028,0.195470190408
66029,0.44408158998
66030,0.120869918742
66031,0.118755652837
66032,0.0678937618382
66033,0.336026674274
66034,0.641129164831
66035,0.117172983356
66036,0.0794906677673
66037,0.557380313664
66038,0.407452671597
66039,0.0773914022178
66040,0.16787470643
66041,0.195160628757
66042,0.197988811965
66043,0.634775532392
66044,0.153809743034
66045,0.714867728599
66046,0.143158452075
66047,0.176901434971
66048,0.106618982465
66049,0.17917991623
66050,0.351054562197
66051,0.501681999263
66052,0.184224333663
66053,0.715979477414
66054,0.109705747677
66055,0.0906984922593
66056,0.190494347866
66057,0.114942508322
66058,0.533172696184
66059,0.561749710105
66060,0.208799880208
66061,0.320628165986
66062,0.190985695656
66063,0.289377316748
66064,0.112718494046
66065,0.0707115588621
66066,0.134042916287
66067,0.802336791961
66068,0.213403468552
66069,0.212759605592
66070,0.124325309328
66071,0.203273169392
66072,0.298721297879
66073,0.182352646485
66074,0.105381359698
66075,0.178586037206
66076,0.12386854156
66077,0.246230363053
66078,0.0670639590792
66079,0.122450267175
66080,0.0853038059682
66081,0.611816543788
66082,0.221195687617
66083,0.109898043198
66084,0.231463480837
66085,0.0979338393987
66086,0.321943242602
66087,0.109679628611
66088,0.208700902951
66089,0.132142396832
66090,0.143964361392
66091,0.119373916017
66092,0.202282571335
66093,0.283203773883
66094,0.641395392079
66095,0.0947397183847
66096,0.119054262729
66097,0.168547276662
66098,0.180447903281
66099,0.605313408471
66100,0.205287972897
66101,0.225991373643
66102,0.128852638152
66103,0.155978535013
66104,0.0960310134687
66105,0.131114113207
66106,0.125578699096
66107,0.519821000333
66108,0.122877396052
66109,0.750933376211
66110,0.0738860314582
66111,0.373310716826
66112,0.182020421016
66113,0.223812988192
66114,0.0791105364819
66115,0.0896120900377
66116,0.126670733813
66117,0.164145661799
66118,0.18987869703
66119,0.241482549275
66120,0.187783990543
66121,0.184665594063
66122,0.131094991168
66123,0.720068299395
66124,0.16777265526
66125,0.197319409343
66126,0.532866565792
66127,0.194619381934
66128,0.0868951674398
66129,0.34056015708
66130,0.283367941892
66131,0.166016394647
66132,0.178348802425
66133,0.684015608901
66134,0.208873754802
66135,0.238846463591
66136,0.130028108558
66137,0.14773171733
66138,0.513588008948
66139,0.128446474277
66140,0.0843655478584
66141,0.0804077625407
66142,0.167471907257
66143,0.144197281795
66144,0.128785514842
66145,0.110970665926
66146,0.236492756983
66147,0.705569688554
66148,0.0938505383647
66149,0.0692864038763
66150,0.187989388835
66151,0.11239013787
66152,0.198232999899
66153,0.327572372867
66154,0.229201950638
66155,0.0678937618382
66156,0.0758178398386
66157,0.144800088133
66158,0.0963426783035
66159,0.203342694505
66160,0.274123431352
66161,0.350965201904
66162,0.0934821295533
66163,0.147760483002
66164,0.114946254118
66165,0.14878137544
66166,0.16678994065
66167,0.125431067823
66168,0.0675278985431
66169,0.572765632969
66170,0.223930823776
66171,0.176932984418
66172,0.141069532655
66173,0.0800286556048
66174,0.286798749933
66175,0.173590826597
66176,0.207948721074
66177,0.176501936505
66178,0.576240636131
66179,0.193612314627
66180,0.467362344059
66181,0.14924174714
66182,0.244244062127
66183,0.207250930314
66184,0.148130530675
66185,0.135178964391
66186,0.100025571435
66187,0.520960468068
66188,0.0689334979182
66189,0.250983416629
66190,0.182288763985
66191,0.186433310562
66192,0.10880098597
66193,0.220669939493
66194,0.119084769495
66195,0.119833309099
66196,0.168065017698
66197,0.0949532881827
66198,0.101238667779
66199,0.11770088655
66200,0.343075962697
66201,0.0717387343848
66202,0.120147698582
66203,0.247111047322
66204,0.226715498301
66205,0.181447688324
66206,0.0859137445693
66207,0.104824983833
66208,0.106465321579
66209,0.29881534503
66210,0.200859570428
66211,0.103177408496
66212,0.126196003041
66213,0.0850873120132
66214,0.392711354643
66215,0.621484121572
66216,0.240167943072
66217,0.239085039592
66218,0.284715335507
66219,0.353437205414
66220,0.0871073832448
66221,0.185082681232
66222,0.0873978342398
66223,0.829615913055
66224,0.163730219773
66225,0.250517485284
66226,0.117209888819
66227,0.721480368898
66228,0.142703026399
66229,0.206662105105
66230,0.221971791936
66231,0.228525775427
66232,0.301266743314
66233,0.2099850532
66234,0.192792900442
66235,0.0822928298948
66236,0.0736255427875
66237,0.144038220778
66238,0.109193445391
66239,0.103226912665
66240,0.0843655478584
66241,0.135102902086
66242,0.0942842653078
66243,0.16966511869
66244,0.166478599113
66245,0.0813364147079
66246,0.246343965696
66247,0.164111517347
66248,0.118813503019
66249,0.110115404693
66250,0.13027048925
66251,0.142025809851
66252,0.149284692367
66253,0.432425301113
66254,0.163037492489
66255,0.0852983241284
66256,0.0838512851568
66257,0.4914787598
66258,0.14767284555
66259,0.0617177187986
66260,0.127394629018
66261,0.215371277211
66262,0.275278131314
66263,0.219924301449
66264,0.25405430596
66265,0.138445720924
66266,0.17050629547
66267,0.0627288326651
66268,0.131589350655
66269,0.294519993784
66270,0.141132622395
66271,0.106975887563
66272,0.108890090379
66273,0.131118416699
66274,0.0909015354253
66275,0.54933622915
66276,0.18422084885
66277,0.834259974862
66278,0.228889592362
66279,0.404087610708
66280,0.0692864038763
66281,0.124689931402
66282,0.422749107391
66283,0.0678937618382
66284,0.201282900199
66285,0.128928730213
66286,0.220916594752
66287,0.252003708661
66288,0.205770119027
66289,0.14525790267
66290,0.262968569693
66291,0.13258612323
66292,0.126758538352
66293,0.644043081399
66294,0.108902835381
66295,0.0896120900377
66296,0.195695781055
66297,0.351399729062
66298,0.163364686967
66299,0.26832176226
66300,0.259117112038
66301,0.13705990883
66302,0.0875803226618
66303,0.119396126466
66304,0.165215414623
66305,0.27924425609
66306,0.203597907096
66307,0.22186833291
66308,0.626675855056
66309,0.132928856597
66310,0.222508066947
66311,0.181876056005
66312,0.104171725125
66313,0.0850772617897
66314,0.255397066042
66315,0.109539796777
66316,0.739854543249
66317,0.206144049723
66318,0.73677672654
66319,0.103793331982
66320,0.212204142255
66321,0.112252012561
66322,0.190578183216
66323,0.312495379995
66324,0.158642561379
66325,0.14913905344
66326,0.0961817245054
66327,0.755217149259
66328,0.373696531463
66329,0.0766509417379
66330,0.373213366884
66331,0.191854882094
66332,0.233713466311
66333,0.127081270655
66334,0.0898137107829
66335,0.0850772617897
66336,0.0699853773062
66337,0.13835258854
66338,0.0933420928996
66339,0.144997978712
66340,0.11466720656
66341,0.192436597949
66342,0.0863689155283
66343,0.0826249312813
66344,0.109523031684
66345,0.504873512082
66346,0.210677557495
66347,0.175515709156
66348,0.228536308077
66349,0.113492410728
66350,0.689828890907
66351,0.0873054923349
66352,0.629292184386
66353,0.15204752616
66354,0.224119596283
66355,0.131371209253
66356,0.482266727245
66357,0.613823016803
66358,0.0954253091601
66359,0.467426546579
66360,0.415767159627
66361,0.230041134351
66362,0.494891884041
66363,0.0975283157467
66364,0.154961801444
66365,0.112155901184
66366,0.177865450079
66367,0.141153856824
66368,0.115024682761
66369,0.0794830176858
66370,0.301772589812
66371,0.20374313904
66372,0.122931350062
66373,0.127026600285
66374,0.0875803226618
66375,0.0613151597762
66376,0.150355433233
66377,0.12512515297
66378,0.373329613565
66379,0.359568150946
66380,0.600498732113
66381,0.374630963934
66382,0.238473683792
66383,0.115541154804
66384,0.23732499499
66385,0.545030631519
66386,0.165843252335
66387,0.226473163042
66388,0.153757958925
66389,0.0875324207679
66390,0.12080091989
66391,0.259041779206
66392,0.157987883575
66393,0.15925858532
66394,0.115485843444
66395,0.225101294954
66396,0.194963494688
66397,0.112456444945
66398,0.105846487499
66399,0.184194244617
66400,0.151533919848
66401,0.104811999088
66402,0.720329035501
66403,0.175395759748
66404,0.562320316647
66405,0.19910833803
66406,0.259260530123
66407,0.186225400846
66408,0.355187635836
66409,0.761853583311
66410,0.381719991203
66411,0.351616356532
66412,0.213576468524
66413,0.179456570809
66414,0.10454433241
66415,0.211620305575
66416,0.200194914254
66417,0.83498903693
