Id,Probability
58555,0.0937402150754
58556,0.106421137372
58557,0.10021742761
58558,0.375847498559
58559,0.0760762826927
58560,0.0662953238749
58561,0.117481770555
58562,0.172283589816
58563,0.0974689582384
58564,0.108929670459
58565,0.120896483217
58566,0.0480243912528
58567,0.106785217492
58568,0.112502057784
58569,0.128695451377
58570,0.174268428295
58571,0.19946932345
58572,0.121610832371
58573,0.0510602522573
58574,0.626059920726
58575,0.0878470908298
58576,0.196767839336
58577,0.108674060027
58578,0.444825949379
58579,0.246200309508
58580,0.160391076511
58581,0.108857589847
58582,0.234231679309
58583,0.0788995045064
58584,0.0822129453605
58585,0.0727085824657
58586,0.207714453707
58587,0.0556260461401
58588,0.0709861833134
58589,0.199721384064
58590,0.475365221329
58591,0.114713990592
58592,0.597502473831
58593,0.0812938300667
58594,0.123132045842
58595,0.066990839653
58596,0.091868926362
58597,0.101629085534
58598,0.637158491626
58599,0.7970408353
58600,0.102520379811
58601,0.110548865406
58602,0.0652937047644
58603,0.112079076542
58604,0.0925890061203
58605,0.129033148857
58606,0.455012671499
58607,0.0631697278556
58608,0.141791682533
58609,0.106958260557
58610,0.0487354254225
58611,0.10036847305
58612,0.0891635921386
58613,0.0694519347893
58614,0.0572536708645
58615,0.121292232038
58616,0.0880339924967
58617,0.193421346162
58618,0.0579357289078
58619,0.100969468349
58620,0.0527743441154
58621,0.405020513525
58622,0.115059302421
58623,0.114685115324
58624,0.175078952907
58625,0.113862563662
58626,0.19367859284
58627,0.14125652518
58628,0.118152382968
58629,0.0907736936966
58630,0.220983475905
58631,0.342235901442
58632,0.194746337746
58633,0.0711326472099
58634,0.343337081048
58635,0.296771075535
58636,0.291655746386
58637,0.172868817982
58638,0.0944608095651
58639,0.085025529583
58640,0.114335154446
58641,0.108121298471
58642,0.524402229797
58643,0.0938325843041
58644,0.0689640653498
58645,0.133138446158
58646,0.0644225857323
58647,0.419745035898
58648,0.0834637409733
58649,0.0822079356677
58650,0.102263250773
58651,0.458282535985
58652,0.0966964608109
58653,0.164826213112
58654,0.117839611747
58655,0.575596622792
58656,0.244525853377
58657,0.15532309085
58658,0.108781323467
58659,0.142460353404
58660,0.0882599359441
58661,0.207724745302
58662,0.10190968528
58663,0.103699435595
58664,0.059174301749
58665,0.129336675759
58666,0.11734862029
58667,0.0568185205879
58668,0.0612450852871
58669,0.222644274093
58670,0.0571582139534
58671,0.112349566822
58672,0.101565372042
58673,0.575691997886
58674,0.0715080926662
58675,0.220100860291
58676,0.123804061839
58677,0.069981767117
58678,0.0672324294488
58679,0.190651585701
58680,0.280214215167
58681,0.198925803076
58682,0.112823702058
58683,0.176024431868
58684,0.100143211142
58685,0.133156367604
58686,0.0890656992881
58687,0.0753718950697
58688,0.116092783644
58689,0.178149329073
58690,0.171425846536
58691,0.119734330576
58692,0.177628404295
58693,0.223938742046
58694,0.414609021109
58695,0.071903011747
58696,0.113122378369
58697,0.0907502657478
58698,0.0734498516913
58699,0.140916365477
58700,0.110424389398
58701,0.473984012066
58702,0.232964720004
58703,0.0571257378744
58704,0.0666776667936
58705,0.0723194618666
58706,0.124499800241
58707,0.219180656651
58708,0.108805772339
58709,0.105343769587
58710,0.123899871244
58711,0.10277271963
58712,0.0914820332244
58713,0.286647322189
58714,0.078177375209
58715,0.0858772226333
58716,0.0953401081057
58717,0.0869288728482
58718,0.428050767982
58719,0.11689064698
58720,0.0946988025503
58721,0.0837652279246
58722,0.071916284626
58723,0.061747759719
58724,0.386771003961
58725,0.125988373887
58726,0.134778717833
58727,0.105776796532
58728,0.0901018809149
58729,0.0638991528191
58730,0.10554967952
58731,0.100496871678
58732,0.187144985652
58733,0.183614065766
58734,0.12670955717
58735,0.0789289941924
58736,0.125921343134
58737,0.201609072719
58738,0.165273342988
58739,0.319967112694
58740,0.0600684822175
58741,0.100060054653
58742,0.148024027913
58743,0.0548455899116
58744,0.0473432026825
58745,0.102331011516
58746,0.0978809896964
58747,0.0849192600266
58748,0.462524145184
58749,0.0766807998517
58750,0.21939834844
58751,0.210444505762
58752,0.517688417549
58753,0.0811077082347
58754,0.633025817883
58755,0.107140093743
58756,0.103126781903
58757,0.263147430735
58758,0.0754437727646
58759,0.104299282169
58760,0.106259989895
58761,0.107292943198
58762,0.397326263225
58763,0.0505731193365
58764,0.279812874584
58765,0.159929866952
58766,0.0958122153279
58767,0.0939396244439
58768,0.176292315608
58769,0.0971959802437
58770,0.285945623528
58771,0.120894806575
58772,0.0991089154028
58773,0.118598653619
58774,0.155630281705
58775,0.0712687353001
58776,0.0851767325816
58777,0.0573111855154
58778,0.635740454681
58779,0.100461419806
58780,0.0964723629679
58781,0.101072888429
58782,0.112477049125
58783,0.0638980260054
58784,0.103347590992
58785,0.0629840792619
58786,0.0580238529927
58787,0.510638724205
58788,0.0977330752683
58789,0.0913548110501
58790,0.0933286336398
58791,0.651959206594
58792,0.11489961772
58793,0.327566816726
58794,0.0964532959363
58795,0.0764130050417
58796,0.0726093097088
58797,0.614775316995
58798,0.0494670901502
58799,0.123437245747
58800,0.079705135662
58801,0.0670013066079
58802,0.139796515467
58803,0.110601284122
58804,0.0901928184259
58805,0.0973059224019
58806,0.100305531431
58807,0.0655129476732
58808,0.11260599191
58809,0.1116325029
58810,0.148230902098
58811,0.0564248293516
58812,0.0849724975044
58813,0.214345676098
58814,0.584789340626
58815,0.102668176276
58816,0.123100622081
58817,0.115514517374
58818,0.433116884856
58819,0.102902633117
58820,0.104019220789
58821,0.0527265210862
58822,0.0897981664497
58823,0.170322605415
58824,0.0980897741761
58825,0.12684333161
58826,0.208651461712
58827,0.0811455264888
58828,0.0787070828718
58829,0.101477272389
58830,0.20936513957
58831,0.166738821125
58832,0.0873598875085
58833,0.0963102330119
58834,0.46272238371
58835,0.0654711515598
58836,0.0990527397671
58837,0.0759461715299
58838,0.157108100472
58839,0.10561666235
58840,0.54383304437
58841,0.112224009179
58842,0.0604253672247
58843,0.082584500175
58844,0.104321206851
58845,0.0507689138255
58846,0.0936852780558
58847,0.103355734027
58848,0.0493685804536
58849,0.250239055614
58850,0.0780657230144
58851,0.149861231233
58852,0.0501701244875
58853,0.175763757507
58854,0.0520185047466
58855,0.0851082461375
58856,0.091021926631
58857,0.0570696089789
58858,0.201049172738
58859,0.065457842727
58860,0.278336069453
58861,0.108999324149
58862,0.113834862919
58863,0.206165157598
58864,0.0519187651089
58865,0.0744096708644
58866,0.0795429722135
58867,0.595306278149
58868,0.109037432871
58869,0.147323883805
58870,0.09593330196
58871,0.0835232715588
58872,0.42228077671
58873,0.058572263724
58874,0.119912771074
58875,0.12790844504
58876,0.104497706723
58877,0.219284043076
58878,0.23103277361
58879,0.0993167574206
58880,0.118350971374
58881,0.0567564024942
58882,0.0519687950708
58883,0.0658097106298
58884,0.123602201369
58885,0.297290530384
58886,0.0592551383266
58887,0.0619827413244
58888,0.0710954458914
58889,0.43939756466
58890,0.0940872365465
58891,0.125899129664
58892,0.0467168660833
58893,0.102269345295
58894,0.0672336415757
58895,0.60263412791
58896,0.0871370218382
58897,0.108762819035
58898,0.161298364515
58899,0.103792753506
58900,0.0737709364592
58901,0.146189806874
58902,0.0892481213784
58903,0.548137575972
58904,0.116330138292
58905,0.083328928475
58906,0.0934814027996
58907,0.0618822362189
58908,0.0694867142094
58909,0.100685897664
58910,0.270895521138
58911,0.0984377278735
58912,0.125133161372
58913,0.101954482699
58914,0.0802067480713
58915,0.0848214862086
58916,0.0996084450844
58917,0.189758075709
58918,0.0751618455007
58919,0.170894210245
58920,0.0996410023796
58921,0.104171931018
58922,0.11897582114
58923,0.0946637812052
58924,0.096727251229
58925,0.0907354646872
58926,0.0919267313844
58927,0.152129155325
58928,0.0991295171015
58929,0.333711698566
58930,0.0902152613291
58931,0.0519208240895
58932,0.0796897392171
58933,0.373358197656
58934,0.073942633173
58935,0.0914953069047
58936,0.074596601539
58937,0.10788651331
58938,0.191607047632
58939,0.0669332177651
58940,0.129984531182
58941,0.0880561167066
58942,0.118510039954
58943,0.0628919712699
58944,0.182450200778
58945,0.0985630319759
58946,0.108078468009
58947,0.100996824531
58948,0.0897861956344
58949,0.102118151085
58950,0.623416196329
58951,0.0997821211889
58952,0.0945918113238
58953,0.125121899538
58954,0.344957630742
58955,0.303919114643
58956,0.0832122102589
58957,0.072399623113
58958,0.108122384495
58959,0.0607754786374
58960,0.0893500902891
58961,0.0609052244428
58962,0.103066782129
58963,0.202953346604
58964,0.160353041594
58965,0.0649018438001
58966,0.0668596639788
58967,0.103984602307
58968,0.086062997921
58969,0.110678637045
58970,0.225748285589
58971,0.0550925152712
58972,0.110221203674
58973,0.0941668257252
58974,0.111488831632
58975,0.170835302211
58976,0.370404507475
58977,0.0848587075668
58978,0.117904240358
58979,0.0703503914012
58980,0.362904830212
58981,0.117177981681
58982,0.0864212220463
58983,0.0894904118345
58984,0.43735159937
58985,0.229320115176
58986,0.634348141703
58987,0.118058635401
58988,0.282373071801
58989,0.129638443374
58990,0.10766340916
58991,0.104104189496
58992,0.121312473108
58993,0.104844217372
58994,0.0996713039027
58995,0.236307492218
58996,0.218240021207
58997,0.123829835503
58998,0.0610622806298
58999,0.185257817494
59000,0.504696985051
59001,0.109756739064
59002,0.112683728119
59003,0.0980410617317
59004,0.14572202955
59005,0.0798332239267
59006,0.0686067787447
59007,0.205975779744
59008,0.221745306943
59009,0.105481402734
59010,0.0997373007335
59011,0.0987698507619
59012,0.425117225473
59013,0.0630955785525
59014,0.107103499816
59015,0.536837702407
59016,0.099282115058
59017,0.20431806655
59018,0.160603098157
59019,0.681977591515
59020,0.0510683930054
59021,0.0631662939338
59022,0.129468970367
59023,0.356560241783
59024,0.0659334708711
59025,0.107537812229
59026,0.176891945586
59027,0.125631511749
59028,0.0704090812285
59029,0.088633333104
59030,0.110085570974
59031,0.0983429988075
59032,0.20831636958
59033,0.0684930715947
59034,0.163187456652
59035,0.11908879043
59036,0.0723461082195
59037,0.123263271442
59038,0.186995993808
59039,0.543486411177
59040,0.0567040204366
59041,0.0787292697851
59042,0.113046001361
59043,0.0971679321137
59044,0.087667295369
59045,0.222771920457
59046,0.101065190056
59047,0.295870688782
59048,0.111466110866
59049,0.163165165139
59050,0.105059126566
59051,0.0977832132929
59052,0.0946862082855
59053,0.0869513397944
59054,0.0825327216887
59055,0.181417968405
59056,0.115345693835
59057,0.117865921738
59058,0.0749659765729
59059,0.120215892895
59060,0.0916700065601
59061,0.17024301429
59062,0.0602743694062
59063,0.050441559572
59064,0.098435440597
59065,0.0777409151304
59066,0.0928548913701
59067,0.19936351238
59068,0.0938183561338
59069,0.19809119128
59070,0.201169714248
59071,0.260905112266
59072,0.194841151729
59073,0.118845747893
59074,0.0578566142721
59075,0.0722116510504
59076,0.091843888665
59077,0.188582395935
59078,0.360804265076
59079,0.523350370905
59080,0.0976893859212
59081,0.115823825205
59082,0.177514175172
59083,0.180258159287
59084,0.120938350202
59085,0.067118556205
59086,0.111097067301
59087,0.580935972851
59088,0.0546609231029
59089,0.100336499862
59090,0.111963132619
59091,0.510184283692
59092,0.0782259019652
59093,0.130714050458
59094,0.159498375833
59095,0.0571165545707
59096,0.105354753557
59097,0.0476012226988
59098,0.596265388913
59099,0.382378254524
59100,0.100472095028
59101,0.0952343776995
59102,0.508514219882
59103,0.104056922109
59104,0.0961510156244
59105,0.0948559657871
59106,0.192900307457
59107,0.0838382014708
59108,0.0496255530904
59109,0.0721448990451
59110,0.2311630405
59111,0.448549496368
59112,0.0597595705498
59113,0.286415920818
59114,0.111659761716
59115,0.122151427631
59116,0.152063470034
59117,0.0566868611169
59118,0.074856586008
59119,0.100233628678
59120,0.108069412764
59121,0.126263943801
59122,0.0714492161816
59123,0.102412330961
59124,0.0978517087878
59125,0.181635328173
59126,0.2679799152
59127,0.533016489972
59128,0.188892710919
59129,0.0955379018334
59130,0.0845349401684
59131,0.0552379392648
59132,0.089206824204
59133,0.0912821817365
59134,0.0689085861313
59135,0.0797964711899
59136,0.0930349813776
59137,0.116378533194
59138,0.174777956388
59139,0.152356851163
59140,0.0943387824922
59141,0.0794237520338
59142,0.0826557081119
59143,0.503818463526
59144,0.133269519426
59145,0.157842030262
59146,0.129105145021
59147,0.106203987417
59148,0.103997271277
59149,0.0876554399095
59150,0.0755630849599
59151,0.0520988070882
59152,0.0428437502993
59153,0.0991193436899
59154,0.108786528913
59155,0.0915789985038
59156,0.192835377189
59157,0.0967873608801
59158,0.101638853069
59159,0.0787749318062
59160,0.317642136304
59161,0.113488305631
59162,0.330763722781
59163,0.18648390454
59164,0.0661227079556
59165,0.0934021943807
59166,0.0954560059588
59167,0.0691052907805
59168,0.108780369858
59169,0.0931038079959
59170,0.0971434043728
59171,0.0957220267301
59172,0.119672217542
59173,0.071531644183
59174,0.0478631016035
59175,0.087566425151
59176,0.269199525156
59177,0.0480800566799
59178,0.597334964384
59179,0.151180190177
59180,0.525804028852
59181,0.0869143246698
59182,0.0929590477737
59183,0.113016306048
59184,0.0938770726968
59185,0.0599825204107
59186,0.224581226891
59187,0.187457286293
59188,0.0908368679425
59189,0.103196789873
59190,0.27196559411
59191,0.0636065018526
59192,0.118609521982
59193,0.0516054608192
59194,0.103183361447
59195,0.103532486144
59196,0.130420386537
59197,0.0861757928427
59198,0.185041686434
59199,0.171874768932
59200,0.116598273976
59201,0.0771414305997
59202,0.116441145177
59203,0.108858705403
59204,0.606401682778
59205,0.561086407341
59206,0.20222195104
59207,0.0520518859594
59208,0.102258661505
59209,0.310022115013
59210,0.0523816935792
59211,0.0552072293277
59212,0.375186332387
59213,0.106572827955
59214,0.102864907981
59215,0.121446161628
59216,0.0779377922722
59217,0.183691368399
59218,0.377131204226
59219,0.123830965923
59220,0.219917275136
59221,0.52973413847
59222,0.0667150205022
59223,0.711392568083
59224,0.122500481798
59225,0.061489948921
59226,0.115255997985
59227,0.137444634691
59228,0.0543821310594
59229,0.062392573273
59230,0.0644727768034
59231,0.274933874073
59232,0.058728828734
59233,0.099672801756
59234,0.215935014017
59235,0.0841947514267
59236,0.0931128494393
59237,0.0822098037279
59238,0.377784560493
59239,0.11264768708
59240,0.268530555236
59241,0.146730401689
59242,0.125535658559
59243,0.16823485895
59244,0.0556665408364
59245,0.312650364511
59246,0.107824061619
59247,0.149479332629
59248,0.0630279166728
59249,0.105559396471
59250,0.113561512931
59251,0.119089157499
59252,0.196168556468
59253,0.0820262309642
59254,0.129440113117
59255,0.105705828318
59256,0.105476094645
59257,0.0630573619574
59258,0.325335709758
59259,0.654101439109
59260,0.0649636558361
59261,0.214438970937
59262,0.0866901165367
59263,0.0943677749579
59264,0.096318200168
59265,0.190478636571
59266,0.0710096976256
59267,0.102671710273
59268,0.106376971373
59269,0.0529087709173
59270,0.109666547294
59271,0.09011248907
59272,0.0874275919138
59273,0.111488617453
59274,0.0857408830592
59275,0.122074220112
59276,0.0509457759794
59277,0.236419139851
59278,0.244042185095
59279,0.555267640683
59280,0.111160356777
59281,0.660532198128
59282,0.103438506758
59283,0.273105268554
59284,0.179144379573
59285,0.0776613101037
59286,0.0814161974141
59287,0.0736214566391
59288,0.0810832077268
59289,0.0838988722935
59290,0.103728300068
59291,0.0962262844153
59292,0.277445793348
59293,0.0762166508921
59294,0.0815790449788
59295,0.112591731444
59296,0.0987752510031
59297,0.13084113739
59298,0.0994210409289
59299,0.104470238533
59300,0.125063462715
59301,0.0745683497446
59302,0.103664959677
59303,0.12071129539
59304,0.138291789052
59305,0.102946227049
59306,0.158648881611
59307,0.215799953013
59308,0.0731650879455
59309,0.0978015954807
59310,0.108102937421
59311,0.120400818017
59312,0.0570912747377
59313,0.111102677461
59314,0.146767769533
59315,0.0911248859326
59316,0.134927652801
59317,0.199574477507
59318,0.117643306976
59319,0.0571573444644
